[start] tuple=6x8 权重内存 512MB | 分钟=600 out=td6_net_latest.bin
[bench] 10 秒实测 1357.4 局/秒（单进程）→ 48866400 局/600分钟
[train] games=38704 steps=4611875 | 窗口均分 1097 | 平均步 119 | 平均|δ| 0.287 | max|w| 3.9 | 512:0.0% 256:6.5% 128:49.8% 64:38.4% 32:5.1% 16:0.1% | 1.0min
[train] games=9036515 steps=1170832026 | 窗口均分 1241 | 平均步 130 | 平均|δ| 55.746 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.2% 64:32.2% 32:3.2% 16:0.0% | 504.1min
[train] games=9047427 steps=1172249984 | 窗口均分 1242 | 平均步 130 | 平均|δ| 55.718 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.3% 64:31.8% 32:3.3% 16:0.0% | 505.1min
[train] games=9058042 steps=1173633062 | 窗口均分 1246 | 平均步 130 | 平均|δ| 55.665 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.9% 64:31.6% 32:3.0% 16:0.1% | 506.1min
[train] games=9068600 steps=1175003893 | 窗口均分 1241 | 平均步 130 | 平均|δ| 55.744 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.2% 64:31.6% 32:3.5% 16:0.0% | 507.1min
[train] games=9079025 steps=1176353930 | 窗口均分 1236 | 平均步 129 | 平均|δ| 55.807 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.8% 64:32.2% 32:3.4% 16:0.1% | 508.1min
[train] games=9089221 steps=1177682861 | 窗口均分 1248 | 平均步 130 | 平均|δ| 55.606 | max|w| 30.0 | 512:0.0% 256:10.9% 128:53.3% 64:32.5% 32:3.1% 16:0.1% | 509.1min
[ckpt] 已写 td6_net_latest.bin @ games=9099133
[train] games=9099313 steps=1178993812 | 窗口均分 1240 | 平均步 130 | 平均|δ| 55.842 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.3% 64:32.2% 32:3.3% 16:0.1% | 510.1min
[train] games=9110141 steps=1180402178 | 窗口均分 1246 | 平均步 130 | 平均|δ| 55.429 | max|w| 30.0 | 512:0.0% 256:10.9% 128:53.4% 64:32.2% 32:3.3% 16:0.1% | 511.1min
[train] games=9121358 steps=1181856590 | 窗口均分 1237 | 平均步 130 | 平均|δ| 55.507 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.1% 64:32.3% 32:3.4% 16:0.1% | 512.1min
[train] games=9132548 steps=1183307086 | 窗口均分 1238 | 平均步 130 | 平均|δ| 55.745 | max|w| 30.0 | 512:0.0% 256:10.5% 128:53.9% 64:32.0% 32:3.4% 16:0.1% | 513.1min
[train] games=9144102 steps=1184809926 | 窗口均分 1243 | 平均步 130 | 平均|δ| 55.770 | max|w| 30.0 | 512:0.0% 256:10.4% 128:53.7% 64:32.4% 32:3.4% 16:0.1% | 514.1min
[train] games=9155532 steps=1186290223 | 窗口均分 1236 | 平均步 130 | 平均|δ| 55.734 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.1% 64:32.0% 32:3.5% 16:0.1% | 515.1min
[train] games=9167146 steps=1187792381 | 窗口均分 1232 | 平均步 129 | 平均|δ| 55.722 | max|w| 30.0 | 512:0.0% 256:10.1% 128:53.7% 64:32.7% 32:3.5% 16:0.1% | 516.1min
[train] games=9179312 steps=1189376736 | 窗口均分 1246 | 平均步 130 | 平均|δ| 55.713 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.5% 64:31.4% 32:3.4% 16:0.1% | 517.1min
[train] games=9191364 steps=1190949120 | 窗口均分 1249 | 平均步 130 | 平均|δ| 55.798 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.2% 64:31.8% 32:3.3% 16:0.1% | 518.1min
[train] games=9204909 steps=1192713916 | 窗口均分 1248 | 平均步 130 | 平均|δ| 55.800 | max|w| 30.0 | 512:0.0% 256:11.1% 128:53.2% 64:32.5% 32:3.1% 16:0.1% | 519.1min
[train] games=9219400 steps=1194606485 | 窗口均分 1252 | 平均步 131 | 平均|δ| 55.658 | max|w| 30.0 | 512:0.0% 256:11.2% 128:53.9% 64:31.5% 32:3.3% 16:0.0% | 520.1min
[train] games=9235711 steps=1196719462 | 窗口均分 1236 | 平均步 130 | 平均|δ| 55.968 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.7% 64:32.6% 32:3.2% 16:0.1% | 521.1min
[train] games=9253642 steps=1199053443 | 窗口均分 1244 | 平均步 130 | 平均|δ| 55.740 | max|w| 30.0 | 512:0.0% 256:10.8% 128:53.0% 64:32.9% 32:3.3% 16:0.1% | 522.1min
[train] games=9272935 steps=1201560914 | 窗口均分 1242 | 平均步 130 | 平均|δ| 55.849 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.5% 64:31.9% 32:3.1% 16:0.1% | 523.1min
[train] games=9292887 steps=1204147073 | 窗口均分 1237 | 平均步 130 | 平均|δ| 55.877 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.2% 64:32.1% 32:3.4% 16:0.1% 8:0.0% | 524.1min
[train] games=9316105 steps=1207159752 | 窗口均分 1239 | 平均步 130 | 平均|δ| 55.989 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.4% 64:32.0% 32:3.2% 16:0.1% | 525.1min
[train] games=9342487 steps=1210585811 | 窗口均分 1240 | 平均步 130 | 平均|δ| 55.923 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.0% 64:32.4% 32:3.1% 16:0.1% | 526.1min
[train] games=9369870 steps=1214138478 | 窗口均分 1239 | 平均步 130 | 平均|δ| 55.985 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.9% 64:32.3% 32:3.5% 16:0.0% 8:0.0% | 527.1min
[train] games=9397161 steps=1217684259 | 窗口均分 1242 | 平均步 130 | 平均|δ| 55.853 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.0% 64:32.0% 32:3.3% 16:0.1% | 528.1min
[train] games=9424821 steps=1221277768 | 窗口均分 1242 | 平均步 130 | 平均|δ| 55.982 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.0% 64:32.0% 32:3.3% 16:0.1% | 529.1min
[train] games=9451532 steps=1224757010 | 窗口均分 1248 | 平均步 130 | 平均|δ| 55.962 | max|w| 30.0 | 512:0.1% 256:10.8% 128:53.9% 64:31.8% 32:3.4% 16:0.1% | 530.1min
[train] games=9478367 steps=1228252206 | 窗口均分 1246 | 平均步 130 | 平均|δ| 55.973 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.4% 64:31.6% 32:3.4% 16:0.1% | 531.1min
[train] games=9503907 steps=1231572627 | 窗口均分 1243 | 平均步 130 | 平均|δ| 56.021 | max|w| 30.0 | 512:0.0% 256:10.8% 128:53.6% 64:32.2% 32:3.4% 16:0.1% | 532.1min
[train] games=9522769 steps=1234013010 | 窗口均分 1234 | 平均步 129 | 平均|δ| 56.088 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.5% 64:32.8% 32:3.4% 16:0.0% | 533.1min
[train] games=9533145 steps=1235364062 | 窗口均分 1247 | 平均步 130 | 平均|δ| 55.924 | max|w| 30.0 | 512:0.0% 256:11.0% 128:53.7% 64:32.0% 32:3.2% 16:0.1% | 534.1min
[train] games=9543508 steps=1236707526 | 窗口均分 1238 | 平均步 130 | 平均|δ| 56.118 | max|w| 30.0 | 512:0.0% 256:10.4% 128:53.7% 64:32.7% 32:3.1% 16:0.0% | 535.1min
[train] games=9553869 steps=1238056933 | 窗口均分 1245 | 平均步 130 | 平均|δ| 55.984 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.2% 64:32.1% 32:3.1% 16:0.1% | 536.1min
[train] games=9564632 steps=1239446511 | 窗口均分 1229 | 平均步 129 | 平均|δ| 56.122 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.0% 64:32.5% 32:3.5% 16:0.1% | 537.1min
[train] games=9575359 steps=1240841567 | 窗口均分 1244 | 平均步 130 | 平均|δ| 56.156 | max|w| 30.0 | 512:0.1% 256:10.7% 128:53.4% 64:32.2% 32:3.7% 16:0.0% | 538.1min
[train] games=9585722 steps=1242187028 | 窗口均分 1240 | 平均步 130 | 平均|δ| 56.174 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.4% 64:31.7% 32:3.3% 16:0.1% 8:0.0% | 539.1min
[snap] 已写 td6_net_ckpt_9594703.bin
[ckpt] 已写 td6_net_latest.bin @ games=9594768
[train] games=9594938 steps=1243379131 | 窗口均分 1234 | 平均步 129 | 平均|δ| 56.153 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.7% 64:32.5% 32:3.5% 16:0.0% | 540.1min
[train] games=9605012 steps=1244695645 | 窗口均分 1251 | 平均步 131 | 平均|δ| 56.067 | max|w| 30.0 | 512:0.0% 256:10.5% 128:55.1% 64:31.2% 32:3.2% 16:0.0% | 541.1min
[train] games=9615243 steps=1246026616 | 窗口均分 1245 | 平均步 130 | 平均|δ| 55.927 | max|w| 30.0 | 512:0.0% 256:10.9% 128:54.1% 64:31.4% 32:3.4% 16:0.1% | 542.1min
[train] games=9625469 steps=1247362575 | 窗口均分 1252 | 平均步 131 | 平均|δ| 55.844 | max|w| 30.0 | 512:0.1% 256:10.7% 128:54.5% 64:31.3% 32:3.4% 16:0.1% | 543.1min
[train] games=9635992 steps=1248726891 | 窗口均分 1238 | 平均步 130 | 平均|δ| 56.063 | max|w| 30.0 | 512:0.0% 256:10.5% 128:53.4% 64:32.6% 32:3.4% 16:0.0% 8:0.0% | 544.1min
[train] games=9646437 steps=1250085642 | 窗口均分 1244 | 平均步 130 | 平均|δ| 55.967 | max|w| 30.0 | 512:0.0% 256:10.7% 128:54.1% 64:31.5% 32:3.5% 16:0.1% | 545.1min
[train] games=9656955 steps=1251453200 | 窗口均分 1243 | 平均步 130 | 平均|δ| 56.085 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.7% 64:31.2% 32:3.5% 16:0.1% | 546.1min
[train] games=9666998 steps=1252765076 | 窗口均分 1250 | 平均步 131 | 平均|δ| 55.913 | max|w| 30.0 | 512:0.0% 256:11.0% 128:53.6% 64:32.1% 32:3.2% 16:0.1% | 547.1min
[train] games=9676895 steps=1254051546 | 窗口均分 1243 | 平均步 130 | 平均|δ| 56.117 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.0% 64:32.5% 32:3.1% 16:0.0% | 548.1min
[train] games=9686934 steps=1255359401 | 窗口均分 1247 | 平均步 130 | 平均|δ| 56.070 | max|w| 30.0 | 512:0.0% 256:10.8% 128:53.6% 64:31.8% 32:3.6% 16:0.1% | 549.1min
[train] games=9692201 steps=1256046356 | 窗口均分 1248 | 平均步 130 | 平均|δ| 56.229 | max|w| 30.0 | 256:10.7% 128:54.7% 64:30.7% 32:3.7% 16:0.1% 8:0.0% | 550.1min
[train] games=9697080 steps=1256677731 | 窗口均分 1235 | 平均步 129 | 平均|δ| 56.417 | max|w| 30.0 | 256:10.6% 128:53.7% 64:32.0% 32:3.7% 16:0.1% | 551.1min
[train] games=9701817 steps=1257298088 | 窗口均分 1257 | 平均步 131 | 平均|δ| 55.778 | max|w| 30.0 | 256:11.3% 128:54.5% 64:31.2% 32:2.9% 16:0.1% | 552.1min
[train] games=9706589 steps=1257922727 | 窗口均分 1258 | 平均步 131 | 平均|δ| 56.195 | max|w| 30.0 | 512:0.1% 256:11.3% 128:53.9% 64:31.4% 32:3.1% 16:0.1% | 553.1min
[train] games=9711404 steps=1258550154 | 窗口均分 1246 | 平均步 130 | 平均|δ| 56.231 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.7% 64:31.6% 32:3.3% 16:0.1% | 554.1min
[train] games=9716155 steps=1259170564 | 窗口均分 1249 | 平均步 131 | 平均|δ| 55.965 | max|w| 30.0 | 512:0.1% 256:10.3% 128:54.4% 64:31.4% 32:3.7% 16:0.0% | 555.1min
[train] games=9720803 steps=1259777589 | 窗口均分 1252 | 平均步 131 | 平均|δ| 56.175 | max|w| 30.0 | 512:0.0% 256:11.4% 128:52.5% 64:32.8% 32:3.2% 16:0.1% | 556.1min
[train] games=9725531 steps=1260392119 | 窗口均分 1241 | 平均步 130 | 平均|δ| 56.013 | max|w| 30.0 | 256:10.3% 128:54.5% 64:32.0% 32:3.2% 16:0.0% | 557.1min
[train] games=9730711 steps=1261071499 | 窗口均分 1261 | 平均步 131 | 平均|δ| 55.854 | max|w| 30.0 | 512:0.0% 256:12.0% 128:52.8% 64:32.0% 32:3.0% 16:0.1% | 558.1min
[train] games=9736389 steps=1261808672 | 窗口均分 1240 | 平均步 130 | 平均|δ| 56.120 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.4% 64:32.1% 32:3.3% 16:0.1% | 559.1min
[train] games=9742002 steps=1262536119 | 窗口均分 1237 | 平均步 130 | 平均|δ| 56.233 | max|w| 30.0 | 512:0.1% 256:10.2% 128:53.9% 64:32.9% 32:2.8% 16:0.1% | 560.1min
[train] games=9747680 steps=1263273289 | 窗口均分 1240 | 平均步 130 | 平均|δ| 56.328 | max|w| 30.0 | 512:0.0% 256:10.7% 128:54.1% 64:31.3% 32:3.8% 16:0.1% | 561.1min
[train] games=9753837 steps=1264073211 | 窗口均分 1242 | 平均步 130 | 平均|δ| 56.281 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.6% 64:31.3% 32:3.6% 16:0.0% | 562.1min
[train] games=9759896 steps=1264860049 | 窗口均分 1241 | 平均步 130 | 平均|δ| 55.965 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.4% 64:31.6% 32:3.4% 16:0.1% | 563.1min
[train] games=9765757 steps=1265625220 | 窗口均分 1251 | 平均步 131 | 平均|δ| 56.004 | max|w| 30.0 | 512:0.0% 256:11.0% 128:54.1% 64:31.2% 32:3.5% 16:0.1% | 564.1min
[train] games=9772122 steps=1266452437 | 窗口均分 1243 | 平均步 130 | 平均|δ| 56.156 | max|w| 30.0 | 512:0.1% 256:10.6% 128:54.0% 64:31.6% 32:3.6% 16:0.1% | 565.1min
[train] games=9778454 steps=1267278442 | 窗口均分 1249 | 平均步 130 | 平均|δ| 55.983 | max|w| 30.0 | 512:0.0% 256:10.9% 128:53.6% 64:32.0% 32:3.4% 16:0.1% | 566.1min
[train] games=9785875 steps=1268238215 | 窗口均分 1233 | 平均步 129 | 平均|δ| 56.098 | max|w| 30.0 | 512:0.0% 256:10.1% 128:53.5% 64:32.9% 32:3.4% 16:0.1% | 567.1min
[train] games=9793586 steps=1269239892 | 窗口均分 1243 | 平均步 130 | 平均|δ| 56.008 | max|w| 30.0 | 512:0.1% 256:10.9% 128:53.1% 64:32.2% 32:3.7% 16:0.0% | 568.1min
[train] games=9801580 steps=1270285354 | 窗口均分 1255 | 平均步 131 | 平均|δ| 55.989 | max|w| 30.0 | 512:0.1% 256:11.4% 128:53.6% 64:31.6% 32:3.3% 16:0.0% | 569.1min
[ckpt] 已写 td6_net_latest.bin @ games=9809271
[train] games=9809332 steps=1271292377 | 窗口均分 1241 | 平均步 130 | 平均|δ| 56.101 | max|w| 30.0 | 512:0.0% 256:10.7% 128:52.9% 64:33.3% 32:3.1% 16:0.1% | 570.1min
[train] games=9817574 steps=1272369845 | 窗口均分 1255 | 平均步 131 | 平均|δ| 56.116 | max|w| 30.0 | 512:0.1% 256:11.3% 128:53.9% 64:31.3% 32:3.4% 16:0.1% | 571.1min
[train] games=9826558 steps=1273538404 | 窗口均分 1246 | 平均步 130 | 平均|δ| 56.351 | max|w| 30.0 | 512:0.0% 256:11.1% 128:53.4% 64:32.2% 32:3.2% 16:0.1% | 572.1min
[train] games=9835879 steps=1274754531 | 窗口均分 1250 | 平均步 130 | 平均|δ| 56.175 | max|w| 30.0 | 512:0.0% 256:11.0% 128:53.6% 64:31.7% 32:3.5% 16:0.1% | 573.1min
[train] games=9845279 steps=1275976563 | 窗口均分 1244 | 平均步 130 | 平均|δ| 56.190 | max|w| 30.0 | 512:0.0% 256:11.1% 128:53.1% 64:32.2% 32:3.5% 16:0.1% | 574.1min
[train] games=9854964 steps=1277237042 | 窗口均分 1244 | 平均步 130 | 平均|δ| 56.241 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.3% 64:32.2% 32:3.1% 16:0.0% | 575.1min
[train] games=9864866 steps=1278526992 | 窗口均分 1245 | 平均步 130 | 平均|δ| 56.026 | max|w| 30.0 | 256:10.3% 128:54.3% 64:32.3% 32:3.0% 16:0.1% | 576.1min
[train] games=9875323 steps=1279886197 | 窗口均分 1243 | 平均步 130 | 平均|δ| 56.307 | max|w| 30.0 | 512:0.0% 256:10.8% 128:53.3% 64:32.3% 32:3.3% 16:0.1% | 577.1min
[train] games=9880872 steps=1280605552 | 窗口均分 1238 | 平均步 130 | 平均|δ| 56.351 | max|w| 30.0 | 512:0.1% 256:10.3% 128:54.0% 64:31.9% 32:3.7% 16:0.1% | 578.1min
[train] games=9885702 steps=1281238971 | 窗口均分 1259 | 平均步 131 | 平均|δ| 55.892 | max|w| 30.0 | 512:0.0% 256:11.2% 128:54.0% 64:31.2% 32:3.6% 16:0.1% | 579.1min
[train] games=9890300 steps=1281838247 | 窗口均分 1248 | 平均步 130 | 平均|δ| 56.114 | max|w| 30.0 | 512:0.0% 256:10.9% 128:53.3% 64:32.0% 32:3.6% 16:0.1% | 580.1min
[train] games=9895125 steps=1282466528 | 窗口均分 1246 | 平均步 130 | 平均|δ| 56.237 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.7% 64:31.7% 32:3.2% 16:0.1% | 581.1min
[train] games=9899733 steps=1283061594 | 窗口均分 1229 | 平均步 129 | 平均|δ| 56.189 | max|w| 30.0 | 512:0.0% 256:10.0% 128:53.1% 64:33.2% 32:3.6% 16:0.0% | 582.1min
[train] games=9904433 steps=1283671478 | 窗口均分 1238 | 平均步 130 | 平均|δ| 56.346 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.1% 64:32.5% 32:3.1% 16:0.1% | 583.1min
[train] games=9909286 steps=1284304038 | 窗口均分 1248 | 平均步 130 | 平均|δ| 56.105 | max|w| 30.0 | 512:0.0% 256:10.6% 128:55.1% 64:31.2% 32:3.1% 16:0.1% | 584.1min
[train] games=9914571 steps=1284992562 | 窗口均分 1244 | 平均步 130 | 平均|δ| 56.324 | max|w| 30.0 | 512:0.1% 256:10.3% 128:54.9% 64:31.3% 32:3.4% 16:0.1% | 585.1min
[train] games=9920158 steps=1285717945 | 窗口均分 1241 | 平均步 130 | 平均|δ| 56.165 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.2% 64:31.6% 32:3.7% 16:0.1% | 586.1min
[train] games=9925528 steps=1286417100 | 窗口均分 1246 | 平均步 130 | 平均|δ| 56.267 | max|w| 30.0 | 512:0.1% 256:10.6% 128:54.1% 64:31.8% 32:3.3% 16:0.2% | 587.1min
[train] games=9930885 steps=1287111966 | 窗口均分 1237 | 平均步 130 | 平均|δ| 56.051 | max|w| 30.0 | 512:0.1% 256:10.2% 128:53.8% 64:32.1% 32:3.8% 16:0.1% | 588.1min
[train] games=9936383 steps=1287826538 | 窗口均分 1244 | 平均步 130 | 平均|δ| 56.336 | max|w| 30.0 | 512:0.0% 256:11.1% 128:53.1% 64:32.6% 32:3.1% 16:0.1% | 589.1min
[train] games=9942032 steps=1288567577 | 窗口均分 1261 | 平均步 131 | 平均|δ| 55.984 | max|w| 30.0 | 512:0.0% 256:11.5% 128:54.5% 64:30.7% 32:3.3% 16:0.1% | 590.1min
[train] games=9947950 steps=1289335715 | 窗口均分 1240 | 平均步 130 | 平均|δ| 56.506 | max|w| 30.0 | 256:10.7% 128:53.6% 64:32.5% 32:3.1% 16:0.1% | 591.1min
[train] games=9954143 steps=1290142639 | 窗口均分 1248 | 平均步 130 | 平均|δ| 56.110 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.5% 64:31.8% 32:3.1% 16:0.0% | 592.1min
[train] games=9960174 steps=1290927324 | 窗口均分 1244 | 平均步 130 | 平均|δ| 56.372 | max|w| 30.0 | 512:0.0% 256:10.7% 128:53.5% 64:31.9% 32:3.7% 16:0.1% | 593.1min
[train] games=9966626 steps=1291767742 | 窗口均分 1245 | 平均步 130 | 平均|δ| 56.305 | max|w| 30.0 | 512:0.1% 256:10.6% 128:53.1% 64:32.8% 32:3.3% 16:0.0% | 594.1min
[train] games=9973831 steps=1292704767 | 窗口均分 1243 | 平均步 130 | 平均|δ| 56.439 | max|w| 30.0 | 512:0.1% 256:10.5% 128:53.8% 64:32.6% 32:3.0% 16:0.1% | 595.1min
[train] games=9981113 steps=1293654880 | 窗口均分 1249 | 平均步 130 | 平均|δ| 56.265 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.2% 64:31.4% 32:3.8% 16:0.0% | 596.1min
[train] games=9989052 steps=1294689273 | 窗口均分 1248 | 平均步 130 | 平均|δ| 56.345 | max|w| 30.0 | 256:11.2% 128:53.2% 64:32.2% 32:3.3% 16:0.1% | 597.1min
[train] games=9996971 steps=1295724882 | 窗口均分 1254 | 平均步 131 | 平均|δ| 56.503 | max|w| 30.0 | 512:0.0% 256:10.9% 128:54.6% 64:31.3% 32:3.1% 16:0.1% | 598.1min
[train] games=10005629 steps=1296849197 | 窗口均分 1240 | 平均步 130 | 平均|δ| 56.364 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.1% 64:32.2% 32:3.3% 16:0.0% | 599.1min
[done] 总局数 10013721 | 总步数 1297903837 | 用时 600.0 分钟 | 权重 td6_net_latest.bin
